연월일,시분초,온도,습도,강수량,풍향
2023-04-11,14:58:17,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
2023-04-11,14:58:27,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
2023-04-11,14:58:37,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
2023-04-11,14:58:47,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
2023-04-11,14:58:57,23℃,습도45%,강수량0.0mm,풍향 서남서 3.8 m/s
